,Dep,Ele,dataset,Grain_Size,Hs,Tp,Ta,Dp,Da,Ea,Es
808,0.0,BF,Yates_Oceanside,0.18608722,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
809,-1.0,O,Yates_Oceanside,0.141890193,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
810,-3.0,O,Yates_Oceanside,0.143192245,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
811,2.0,MB,Yates_Oceanside,0.266135256,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
812,1.0,BF,Yates_Oceanside,0.246492535,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
813,0.0,BF,Yates_Oceanside,0.213207197,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
814,-1.0,O,Yates_Oceanside,0.124730573,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
815,-3.0,O,Yates_Oceanside,0.11284086,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
816,2.0,MB,Yates_Oceanside,0.269872487,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
817,1.0,BF,Yates_Oceanside,0.22025763,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
818,0.0,BF,Yates_Oceanside,0.169527561,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
819,-1.0,O,Yates_Oceanside,0.122941668,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
820,-3.0,O,Yates_Oceanside,0.3726524,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
821,2.0,MB,Yates_Oceanside,0.228992206,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
822,1.0,BF,Yates_Oceanside,0.215713245,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
823,0.0,BF,Yates_Oceanside,0.156944865,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
824,-1.0,O,Yates_Oceanside,0.142143698,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
825,-3.0,O,Yates_Oceanside,0.183778549,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
826,2.0,MB,Yates_Oceanside,0.239474198,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
827,1.0,BF,Yates_Oceanside,0.202143655,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
828,0.0,BF,Yates_Oceanside,0.13339116,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
829,-1.0,O,Yates_Oceanside,0.118592479,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
830,-3.0,O,Yates_Oceanside,0.126662027,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
831,2.0,MB,Yates_Oceanside,0.261773963,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
832,1.0,BF,Yates_Oceanside,0.231946996,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
833,0.0,BF,Yates_Oceanside,0.142043068,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
834,-1.0,O,Yates_Oceanside,0.118078287,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
835,-3.0,O,Yates_Oceanside,0.113607579,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
836,2.0,MB,Yates_Oceanside,0.271098822,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
837,1.0,BF,Yates_Oceanside,0.21023853,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
838,0.0,BF,Yates_Oceanside,0.152770831,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
839,-1.0,O,Yates_Oceanside,0.118080647,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
840,-3.0,O,Yates_Oceanside,0.112773728,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
841,2.0,MB,Yates_Oceanside,0.232359511,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
842,1.0,BF,Yates_Oceanside,0.197019222,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
843,0.0,BF,Yates_Oceanside,0.167713212,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
844,-1.0,O,Yates_Oceanside,0.128637683,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
845,-3.0,O,Yates_Oceanside,0.114907742,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
846,2.0,MB,Yates_Oceanside,0.283291624,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
847,1.0,BF,Yates_Oceanside,0.196055645,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
848,0.0,BF,Yates_Oceanside,0.137773251,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
849,-1.0,O,Yates_Oceanside,0.121880695,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
850,-3.0,O,Yates_Oceanside,0.150824621,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
851,2.0,MB,Yates_Oceanside,0.336604519,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
852,1.0,BF,Yates_Oceanside,3.737168198,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
853,0.0,BF,Yates_Oceanside,0.224676349,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
854,-1.0,O,Yates_Oceanside,0.133451906,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
855,-3.0,O,Yates_Oceanside,0.207910393,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
856,2.0,MB,Yates_Oceanside,0.288440561,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
857,1.0,BF,Yates_Oceanside,0.638152394,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
858,0.0,BF,Yates_Oceanside,7.766179122,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
859,-1.0,O,Yates_Oceanside,0.129590928,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
860,-3.0,O,Yates_Oceanside,0.132843781,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
861,2.0,MB,Yates_Oceanside,0.335593415,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
862,1.0,BF,Yates_Oceanside,1.307691936,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
863,0.0,BF,Yates_Oceanside,0.17652881,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
864,-3.0,O,Yates_Oceanside,0.119743096,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
865,2.0,MB,Yates_Oceanside,0.240272591,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
866,1.0,BF,Yates_Oceanside,0.2507845,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
867,0.0,BF,Yates_Oceanside,0.249613823,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
868,-1.0,O,Yates_Oceanside,0.24163292,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
869,-3.0,O,Yates_Oceanside,0.174512926,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
870,2.0,MB,Yates_Oceanside,0.246936018,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
871,1.0,BF,Yates_Oceanside,0.195709327,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
872,0.0,BF,Yates_Oceanside,0.20028943,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
873,-1.0,O,Yates_Oceanside,0.226055611,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
874,-3.0,O,Yates_Oceanside,0.218904785,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
875,2.0,MB,Yates_Oceanside,0.198488479,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
876,1.0,BF,Yates_Oceanside,0.178144556,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
877,0.0,BF,Yates_Oceanside,0.198953168,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
878,-1.0,O,Yates_Oceanside,0.195096833,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
879,-3.0,O,Yates_Oceanside,0.124934275,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
880,0.11,BF,Yates_Oceanside,0.349885558,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
881,0.11,BF,Yates_Oceanside,0.248972325,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
882,0.11,BF,Yates_Oceanside,0.287289814,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
883,0.11,BF,Yates_Oceanside,0.185302811,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
884,0.11,BF,Yates_Oceanside,0.270096832,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
885,0.11,BF,Yates_Oceanside,0.244382402,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
886,0.11,BF,Yates_Oceanside,0.273861279,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
887,3.0,BB,Yates_Oceanside,0.322320527,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
888,1.0,BF,Yates_Oceanside,0.386405338,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
889,-1.0,O,Yates_Oceanside,0.176542376,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
890,-2.0,O,Yates_Oceanside,0.111897491,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
891,-4.0,O,Yates_Oceanside,0.176527744,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
892,0.11,BF,Yates_Oceanside,0.248826174,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
893,0.11,BF,Yates_Oceanside,0.207809166,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
894,0.11,BF,Yates_Oceanside,0.212440605,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
895,0.11,BF,Yates_Oceanside,0.20885028,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
896,0.11,BF,Yates_Oceanside,0.21826318,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
897,0.11,BF,Yates_Oceanside,0.197390486,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
898,2.0,MB,Yates_Oceanside,0.249081512,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
899,1.0,BF,Yates_Oceanside,0.206020894,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
900,-1.0,O,Yates_Oceanside,0.285479769,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
901,-3.7,O,Yates_Oceanside,0.172067803,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
902,-3.2,O,Yates_Oceanside,0.176795578,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
903,-4.3,O,Yates_Oceanside,0.216454462,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
904,0.11,BF,Yates_Oceanside,0.214682608,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
905,0.11,BF,Yates_Oceanside,0.220704038,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
906,0.11,BF,Yates_Oceanside,0.253424768,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
907,0.11,BF,Yates_Oceanside,0.215546752,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
908,0.11,BF,Yates_Oceanside,0.211391985,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
909,0.11,BF,Yates_Oceanside,0.211487772,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
910,0.11,BF,Yates_Oceanside,0.236073643,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
911,0.11,BF,Yates_Oceanside,0.202137301,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
912,0.11,BF,Yates_Oceanside,0.225834198,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
913,0.11,BF,Yates_Oceanside,0.250425023,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
914,0.11,BF,Yates_Oceanside,0.270001391,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
915,0.11,BF,Yates_Oceanside,0.271674402,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
916,0.11,BF,Yates_Oceanside,0.248596082,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
917,0.11,BF,Yates_Oceanside,0.252545112,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
918,0.11,BF,Yates_Oceanside,0.24615374,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
919,0.11,BF,Yates_Oceanside,0.287309402,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
920,0.11,BF,Yates_Oceanside,0.218696421,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
921,2.5,BB,Yates_Oceanside,0.163510349,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
922,1.0,BF,Yates_Oceanside,0.18794095,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
923,-1.0,O,Yates_Oceanside,0.264410384,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
924,-3.55,O,Yates_Oceanside,0.162684862,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
925,-3.05,O,Yates_Oceanside,0.159820528,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
926,-4.0,O,Yates_Oceanside,0.146581036,0.8446174456482956,13.577154327543978,7.929557096966801,241.51754592885766,247.73433066544365,0.2902100244332982,5.804914066014175
